255	255	54	43	255	45	28	255	255	66	
255	76	72	75	46	49	29	17	19	77	
57	68	56	255	42	27	41	23	20	81	
255	59	14	30	5	31	24	18	21	55	
58	60	50	2	6	3	11	1	255	33	
78	15	16	255	53	26	22	40	25	44	
69	51	62	61	65	38	47	39	34	32	
7	9	8	71	67	80	0	48	36	255	
255	13	12	10	79	37	73	255	35	255	
255	52	63	64	70	255	255	74	255	4	
